# Punkte,Zeit linear [ms],Zeit kd [ms]
10,0,1
50,1,1
100,0,1
200,0,0
500,1,1
1000,1,0
2000,1,1
5000,2,0
10000,2,1
20000,5,0
50000,8,0
100000,17,1
200000,25,1
500000,51,1
